"ID","Age","Gender","Education","Race","Income","Health","Q185","Q183","X0_5_95","X0_50_50","X0_10_90","X0_15_85","X0_20_80","X0_25_75","X0_30_70","X0_35_65","X0_40_60","X0_45_55","CT1","CT2","X0.5_5_95","X0.5_50_50","X0.5_10_90","X0.5_15_85","X0.5_20_80","X0.5_25_75","X0.5_30_70","X0.5_35_65","X0.5_40_60","X0.5_45_55","CT1.1","CT2.1","n0.5_5_95","n0.5_50_50","n0.5_10_90","n0.5_15_85","n0.5_20_80","n0.5_25_75","n0.5_30_70","n0.5_35_65","n0.5_40_60","n0.5_45_55","CT1.2","CT2.2","X5_5_95","X5_50_50","X5_10_90","X5_15_85","X5_20_80","X5_25_75","X5_30_70","X5_35_65","X5_40_60","X5_45_55","CT1.3","CT2.3","n5_5_95","n5_50_50","n5_10_90","n5_15_85","n5_20_80","n5_25_75","n5_30_70","n5_35_65","n5_40_60","n5_45_55","CT1.4","CT2.4","Q241","Q243","Q245","Q247","Q249","Q251","Q173","Q174","Q175","Q176","Q177","Q177_5_TEXT","Q178","Q179","Q179_6_TEXT","Q11","Q13","Q15","Q17","Q19","Q21","Q23","Q25","Q27","Q199_1","Q199_2","Q199_3","Q199_4","Q199_5","Q199_6","Q201_1","Q201_2","Q201_3","Q201_4","Q201_5","Q201_6","Q203_1","Q203_2","Q203_3","Q203_4","Q203_5","Q203_6","Q204_1","Q204_2","Q204_3","Q204_4","Q204_5","Q204_6","Q211","Q213","Q215","Q217","Q219","Q221","Q223","Q225_1","Q225_2","Q227","Q229","Q231","Q233","Q235","Q237","Q224","Q226","Q228","Q230","Q232","Q234","Q236","Q238","Q240","Q242","Q245.1","SC0","opp","rid","RISN","Q_TotalDuration","collection","gid","sname","TolunEnc","gc","term","LABottomIndex","GSTopIndex","LALow","Enter.Embedded.Data.Field.Name.Here...","LAHigh","LAScore","InconsistentRange","LS"
11,44,"2","3","1","5","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","3","4","5","1","5","1","2","","","","","","","","","4","4","7","2","","","","","","3","2","3","3","3","2","1","1","3","3","2","2","2","2","1","2","1","3","1","3","2","3","3","2","6","10","1","3","2","2","2","10","100","20","10","1","9","64","3","3","2","3","2","3","2","1","1","3","1","3/6/75","3","Qual2331-0515Randomizer","5ce456ae-689e-c6f5-f95b-464f9b10f43e","4859381","831","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
12,68,"1","3","1","9","3","2","2","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","4","4","3","3","1","1","900","3","3","","2","3","","4","3","7","2","","","","","","2","2","2","3","2","2","1","2","2","2","1","1","2","3","3","3","1","3","1","3","1","3","2","1","500","100000","0.1","3","2","1 in 5 years","1 in 50","10","100","1 in 5","2","1","18","64","2","2","1","1","1","1","2","3","1","4","1","6/14/50","5","Qual2331-0515Randomizer","5ce45767-5598-bbbd-1252-c29168c91eb8","4859381","668","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
13,55,"2","3","1","6","4","2","2","2","2","2","2","1","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","5","2","4","2","1","5","1000","3","3","","","","","1","5","7","2","","","","","","4","1","5","3","5","1","3","1","3","2","1","1","2","1","4","2","1","4","1","4","1","5","3","4","500","100","1","3","2","2","2% in 200","1","10","5%","10","1","90%","64","3","5","5","5","4","5","5","6","5","4","3","7/26/63","4","Qual2331-0515Randomizer","5ce456ac-1d2e-8d98-3d59-8ce13ec12ec4","4859381","866","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
14,63,"1","2","1","4","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","5","3","3","4","4","1","2","5000","2","2","","","","","3","2","7","2","","","","","","3","2","3","2","1","1","1","2","2","4","1","1","2","1","1","2","1","4","1","3","1","4","1","1","500","10","0.1","3","2","2%","2 in a hundred","10","100","80%","1","1","18","64","1","4","2","4","3","6","4","4","3","5","4","4/28/56","5","Qual2331-0515Randomizer","5ce456a9-3ab9-9a5c-578e-1009f6a91282","4859381","903","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
15,62,"1","4","1","10","4","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","3","3","3","1","3","1700","4","1","","2","6","No Fraud Involved","5","6","5","2","","","","","","4","2","4","3","3","3","2","3","3","3","3","4","2","2","2","2","2","2","2","4","2","2","2","2","500","10","0.01","3","2","2%","2 in a hundred","10","100","80%","0.05","1","8","64","3","3","3","3","3","3","3","3","3","3","3","3/30/57","5","Qual2331-0515Randomizer","5ce456fa-345e-120d-477d-4cfbf9704754","4859381","855","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
16,30,"1","3","1","4","5","1","1","","","","","","","","","","","","","1","1","2","2","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","1","5","1","5","1","2","","","","","","","","","1","1","7","1","2","1","","1","","4","1","4","2","4","2","1","1","2","5","2","2","2","2","2","3","1","5","1","5","1","5","3","1","500","10","1","3","2","2%","2 in 100","10","100","20%","5","1","10%","64","3","5","5","5","5","5","4","5","3","5","3","2/27/89","2","Qual2331-0515Randomizer","5ce4572d-db28-ca31-3600-ddcf0c5302a4","4859381","821","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
17,65,"2","4","8","8","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","4","4","3","3","4","1","uncertain","don't recall","2","2","","","","","3","3","5","2","","","","","","4","2","3","2","4","2","3","2","2","3","3","2","3","2","2","2","2","3","2","3","2","4","3","2","500","1","1","3","2","2%","2%","10","100","80%","1","1","1%","64","3","3","3","4","3","3","3","3","2","3","2","11/11/54","5","Qual2331-0515Randomizer","5ce4573d-8bc6-0a45-be80-e0ea692c1284","4859381","820","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
18,70,"2","4","1","7","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","2","4","4","4","2","","","","","","","","","6","1","7","1","1","5","","5","a company selling timeshares.","3","2","3","2","3","2","2","2","3","3","3","4","2","3","3","2","1","4","1","4","2","3","2","1","501","10","999","1","2","2% in ten years","2 of 100","10","100","80%","5","1","50%","100","3","5","5","5","5","5","5","4","5","4","4","11/7/48","6","Qual2331-0515Randomizer","5ce4572c-da76-b3cc-1093-58c05e276959","4859381","864","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
19,30,"2","5","3","16","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","5","3","4","5","2","2","1","0","150","2","3","","","","","4","2","6","2","","","","","","2","2","2","4","2","4","2","3","2","2","1","4","2","3","3","3","2","3","2","2","3","2","2","4","500","1","1","3","2","5% in 10 years","1 in 50 in ten years","10","100","Not clear since it's not certain the disease is fatal","5","1","50%","64","1","2","2","2","2","2","2","3","4","4","3","1/12/89","2","Qual2331-0515Randomizer","5ce456c0-43d0-b3a7-ad9f-0e48cce468ed","4859381","979","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
20,34,"1","5","1","10","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","2","2","2","2","2","1","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","3","1","4","1000","1","","","2","2","","5","7","7","1","2","3","","3","","5","2","5","4","5","2","5","4","5","5","5","4","5","3","4","2","4","5","4","4","3","3","1","2","333","100","1","3","2","2","2","10","100","yes","200000","1","2","64","3","6","6","6","6","6","6","6","6","5","5","4/18/85","2","Qual2331-0515Randomizer","5ce454ef-c875-41f8-618e-9973260fe08b","4859381","1438","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
21,36,"2","5","1","15","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","1","2","1","2","5","4","4","4","3","3","1","1","10000","3","2","","","","","4","4","5","1","1","2","","1","","3","2","4","3","4","2","2","1","2","1","2","3","2","2","2","2","1","3","1","3","1","2","3","1","500","1","1","3","2","2%","2 in 100","10","100","20%","5","1","50","64","3","5","5","5","4","5","4","5","4","3","4","8/12/82","2","Qual2331-0515Randomizer","5ce45713-40ee-754c-2bf5-f97da41fc4a9","4859381","992","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
22,49,"2","3","1","11","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","5","2","4","4","2","2","2","","","","","","","","","2","4","5","1","1","2","","1","","3","1","3","4","4","4","2","1","2","2","2","2","2","1","1","1","2","3","2","2","2","2","2","1","500","1","1","3","2","2","1 in 50","10","100","20%","5","1","90%","24","3","4","4","4","4","4","4","4","5","5","4","5/19/70","3","Qual2331-0515Randomizer","5ce45698-13dc-93ab-2736-8ad757e7fd4f","4859381","1195","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
23,76,"1","3","1","6","5","2","2","","","","","","","","","","","","","2","1","2","2","1","2","2","1","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","2","4","4","4","1","2","15000","3","4","","2","4","","4","2","7","1","1","2","","1","","4","2","4","1","4","2","2","2","3","5","2","4","2","4","3","3","2","4","2","4","2","4","3","2","500","10","0.001","3","2","2%","2","10","100","100","5","1","10%","64","1","3","3","3","3","3","3","2","4","4","4","12/24/42","6","Qual2331-0515Randomizer","5ce456f3-869e-00ce-8c33-d6d975b9a510","4859381","1109","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
24,63,"2","3","1","3","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","1","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","5","5","1","4","6000","4","2","","","","","5","1","7","1","3","5","","1","","4","1","4","4","4","3","3","2","4","3","3","4","3","4","3","3","1","4","2","4","2","4","3","2","555","10","1","3","2","2% in ten years","2 in 100 years","10","100","20%","5","1","10%","64","3","4","3","5","3","3","3","2","4","3","4","6/13/55","5","Qual2331-0515Randomizer","5ce45786-a23c-f9db-05dd-8f53bada063e","4859381","966","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
25,63,"1","4","2","10","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","4","5","2","5","2","1","1","100","4","2","","","","","7","1","7","1","1","2","","1","","3","2","3","2","4","2","3","2","3","4","2","2","2","2","2","2","1","3","1","4","2","4","3","1","500","10","0.5","3","2","2%","1 in 50","10","100","80","50","1","9%","64","1","5","5","5","5","4","5","3","5","5","4","7/8/55","5","Qual2331-0515Randomizer","5ce456c7-6faf-3411-84df-035f2031292b","4859381","1195","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
26,71,"2","3","1","9","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","3","4","5","4","4","2","","","","","","","","","5","2","6","1","2","2,5","","1","","3","2","3","2","3","2","2","2","2","3","3","3","3","2","2","2","2","4","2","4","2","3","3","2","100","10","5","3","2","2","2","10","100","5","20","1","50","64","1","2","2","1","1","1","1","2","2","4","2","4/3/48","6","Qual2331-0515Randomizer","5ce4587f-4f53-9c49-8ca5-18069d51f9c6","4859381","833","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
27,39,"1","5","1","15","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","1","1","2","2","1","1","2","","","","","","","","","","","","","5","5","4","5","4","5","1","2","40","1","1","","1","","","7","6","7","2","","","","","","5","5","5","4","4","5","5","5","5","5","4","4","5","5","5","5","5","4","4","4","4","5","5","5","100","100","100","1","2","1%","100","60","40","20","100","1","100","2","1","6","5","6","5","6","6","5","6","4","5","5/2/80","2","Qual2331-0515Randomizer","5ce4587e-65e6-56a8-41fd-2e1ba74cd825","4859381","793","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
28,59,"2","4","1","5","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","1","5","1","5","3","5","1","1","1000","4","2","","","","","4","2","7","2","","","","","","2","2","2","2","2","2","2","2","2","4","2","2","2","2","2","2","1","4","1","3","2","4","2","2","500","10","0.001","3","2","2%","2%","10","100","80%","50","1","9%","64","3","5","4","5","4","4","2","5","5","3","4","1/1/60","4","Qual2331-0515Randomizer","5ce45726-ebf4-8c11-0bad-ef8c66851278","4859381","1210","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
29,29,"2","2","7","4","4","2","2","2","2","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","2","2","","","","","","","","","4","1","6","1","2","2,3","","1","","3","2","3","4","4","3","3","4","3","2","2","3","2","2","4","2","3","5","2","4","2","4","2","3","500","0.01","0.05","3","2","10%","50%","10","100","20%","5","1","10%","14","3","5","5","5","5","5","4","4","4","3","3","4/24/90","1","Qual2331-0515Randomizer","5ce456f3-e43b-7794-eac3-f48c1052c900","4859381","1313","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
30,66,"2","3","1","13","3","2","1","1","1","2","2","2","2","2","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","3","2","3","3","1","4-Mar","10,000","4","3","","","","","5","4","5","1","2","4,5","","1,3","","2","3","2","3","2","4","1","2","2","3","2","3","3","2","4","2","2","3","2","3","4","3","2","1","600","2","0","3","2","2%","2 in 100","10","100","80%","5","1","10%","64","3","2","1","3","2","2","1","3","3","4","3","2/19/53","5","Qual2331-0515Randomizer","5ce456e3-19d3-b256-cd1a-56278dda553d","4859381","1476","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
31,78,"2","3","1","10","4","2","2","","","","","","","","","","","","","2","1","2","1","2","2","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","4","4","4","4","2","","","","","","","","","5","3","5","2","","","","","","4","2","3","2","3","2","2","3","3","3","2","3","2","3","3","3","2","3","2","4","2","4","2","2","4501","1","1","3","2","2%","2","1","10","20%","1","1","10%","64","1","2","2","2","2","2","2","2","2","2","2","4/28/41","6","Qual2331-0515Randomizer","5ce45753-3596-34ed-af06-c9e9588cf0d9","4859381","1386","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
32,74,"1","5","1","16","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","1","4","5","5","5","5","1","5","10000","4","1","","2","6","not reportable","5","2","7","1","50","1,2,5","","1","","2","2","2","2","3","2","2","3","2","4","2","5","2","4","4","4","1","5","1","5","1","5","2","1","500","10","0.01","3","2","2%","2 in 100","10","100","80%","5","1","90%","64","3","3","3","3","3","3","3","4","4","4","4","8/1/44","6","Qual2331-0515Randomizer","5ce45723-cecf-ef89-e0ea-b74c7e0040b1","4859381","1533","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
33,79,"1","5","1","6","2","1","2","2","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","2","4","4","4","1","Once","800","4","4","","2","4","","4","2","7","1","20","2","","1","","2","2","2","3","3","2","2","2","2","2","1","4","2","3","3","3","2","4","2","4","2","4","2","2","500","10","0.1","3","2","2%","2 in 100","10","100","80%","5","1","50%","64","3","5","5","5","5","5","5","4","6","4","3","10/22/39","6","Qual2331-0515Randomizer","5ce45883-9a2e-2bb2-e2fc-554913ad7f5a","4859381","1189","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
34,34,"1","6","1","9","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","1","1","2","2","1","1","1","1","2","5","5","5","5","5","5","2","","","","","","","","","4","7","5","2","","","","","","5","1","5","1","5","1","1","1","5","5","5","5","5","2","2","1","2","5","1","5","1","5","5","1","50","5","4","3","3","2% en 20 aÌ±os","2 en 200","1","2","si","100","1","70%","1","1","4","4","4","4","4","4","4","3","3","4","4/13/85","2","Qual2331-0515Randomizer","5ce456f7-9581-2a1c-6f97-cd06afb18c64","4859381","1586","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
35,71,"2","2","1","2","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","4","4","4","1","4","1","2","","","","","","","","","4","1","7","2","","","","","","1","4","1","4","1","5","1","5","1","2","1","5","1","4","4","4","4","2","4","1","5","2","2","5","500","10","1","3","2","2%2","2%","10","100","80%","25","2","100%","64","2","1","1","1","1","1","1","1","1","3","1","7/1/47","6","Qual2331-0515Randomizer","5ce456e3-b071-fce8-92e3-56a62493222a","4859381","1739","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
36,75,"2","5","1","13","5","2","2","1","2","1","1","2","1","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","4","1","1","4","2","2","","","","","","","","","4","2","6","1","1","2","","1","","4","1","4","2","5","1","2","1","2","5","3","3","3","3","3","3","1","4","2","5","1","5","2","1","500","10","100","3","2","1%in 5 years","1 in 50 years","10","100","80%","5","1","9","65","3","5","3","4","3","4","4","5","4","4","4","4/28/44","6","Qual2331-0515Randomizer","5ce4576f-23aa-37dc-7bd9-6cffc9a2ea9b","4859381","1710","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
37,76,"1","4","1","9","3","1","1","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","4","2","4","3","4","1","1","150000","4","2","","2","2","","6","2","6","2","","","","","","4","1","3","2","4","2","2","2","2","4","2","2","2","2","2","2","2","4","1","4","1","3","2","1","500","10","0.001","3","2","2%","2 in 100","10","100","80%","5","1","90%","64","3","4","3","4","4","5","4","4","3","4","4","8/7/42","6","Qual2331-0515Randomizer","5ce458d3-15f0-9f44-d1f1-df74cf331c35","4859381","1546","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
